UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 13|C1|ethnic|/ˈeθ.nɪk/|of a national or racial group of people|The factory's workforce reflects the ethnic mix from which it draws its labour.|национальный|etnik
UNIT 13|B2|exotic|/ɪɡˈzɒt.ɪk/|unusual and often exciting because of coming from a far, especially tropical country|Exotic flowers/food/designs are hard to find.|необычный|ekzotik
UNIT 13|B2|global|/ˈɡləʊ.bəl/|relating to the whole world|A global catastrophe/problem should be paid attention by the whole world.|мировой|global
UNIT 13|B1|local|/ˈləʊ.kəl/|from, existing in, serving, or responsible for a small area, especially of a country|Most of the local population depend on fishing for their income.|местный|mahalliy
UNIT 13|B2|long-term|/ˌlɒŋˈtɜːm/|continuing a long time into the future|The long-term effects of the drug can be very dangerous.|долгосрочный|uzoq muddatli
UNIT 13||mid-term|/ˈmɪd.tɜːm/|in the middle of the period when a government is in office|The governing party usually does badly in midterm by elections.|среднесрочный|o'rta muddatli
UNIT 13||multicultural|/ˌmʌl.tiˈkʌl.tʃər.əl/|including people who have many different customs and beliefs|Britain is increasingly a multicultural society.|многокультурный|multimadaniyatli
UNIT 13|B2|productive|/prəˈdʌk.tɪv/|resulting in or providing a large amount or supply of something|He had an amazingly productive five years in which he managed to write four novels.|полезный|samarali
UNIT 13|C2|sceptical|/ˈskep.tɪ.kəl/|doubting that something is true or useful|Many experts remain sceptical about/or his claims.|скептический|shubhali
UNIT 13|B2|short-term|/ˌʃɔːtˈtɜːm/|lasting a short time|Most of short-term memories will not be transferred to long-term one.|краткосрочный|qisqa muddatli
UNIT 13|C1|subsequent|/ˈsʌb.sɪ.kwənt/|happening after something else|The book discusses his illness and subsequent resignation from the government.|последующий|keyingi
UNIT 13|B2|wealthy|/ˈwel.θi/|rich|With their natural resources they are potentially a very wealthy country.|богатый|boy
UNIT 13|B2|worldwide|/ˈwɜːld.waɪd/|existing or happening in all parts of the world|An increase in average temperature by only a few degrees could cause environmental problems worldwide.|мировой|dunyo bo'ylab
UNIT 13||compound|/kəmˈpaʊnd/|to mix two things together|Most tyres are made of rubber compounded with other chemicals and materials.|смешивать|aralashtirmoq
UNIT 13|B2|contribute|/kənˈtrɪb.juːt/|to give something, especially money, in order to provide or achieve something together with other people|Aren't you going to contribute towards Jack's leaving present?|внести вклад|hissa qo'shmoq
UNIT 13|B2|decline|/dɪˈklaɪn/|to gradually become less, worse, or lower|His interest in the project declined after his wife died.|падение, понижение|pasaymoq
UNIT 13|C1|diminish|/dɪˈmɪn.ɪʃ/|to reduce or be reduced in size or importance|What he did has seriously diminished him in many people's eyes.|уменьшать|kamaymoq
UNIT 13|B2|dominate|/ˈdɒm.ɪ.neɪt/|to have control over a place or a person, or to be the most important person or thing|He refuses to let others speak and dominates every meeting.|господствовать|ustunlik qilmoq
UNIT 13||dwindle|/ˈdwɪn.dəl/|to become smaller in size or amount, or fewer in number|Her hopes of success in the race dwindled last night as the weather became worse.|уменьшаться|kamaymoq
UNIT 13||factor|/ˈfæk.tər/|to include something when you are doing a calculation, or when you are trying to understand something|People are earning more, but when inflation is factored in, they are not better off.|фактор|faktor
UNIT 13|B2|indicate|/ˈɪn.dɪ.keɪt/|to show, point or make clear in another way|Please indicate which free gift you would like to receive.|указывать, показывать|ko'rsatmoq
UNIT 13|C2|merge|/mɜːdʒ/|to combine or join together, or to cause things to do this|After a while the narrow track merges with a wider path.|соединяться|birlashmoq
UNIT 13||migrate|/maɪˈɡreɪt/|when an animal migrates, it travels to a different place, usually when the season changes|In September, these birds migrate 2000 miles south to a warmer climate.|переселяться|ko'chmoq
UNIT 14|B1|benefit|/ˈben.ɪ.fɪt/|an advantage that something gives you; a helpful and useful effect that sth has|He receives unemployment benefit.|польза|foyda
UNIT 14|B1|challenge|/ˈtʃæl.ɪndʒ/|the situation of being faced with) something needing great mental or physical effort in order to be done successfully|Finding a solution to this problem is one of the greatest challenges faced by scientists today.|проблема|muammo
UNIT 14|B2|compromise|/ˈkɒm.prə.maɪz/|an agreement in an argument in which the people involved reduce their demands or change their opinion in order to agree|In response to the need for a compromise, it will be reached in today's talks.|соглашение сторон|kelishuv
UNIT 14|B1|difficulty|/ˈdɪf.ɪ.kəl.ti/|when something is not easy to do or understand|The difficulty of the task excited them.|трудность|qiyinchilik
UNIT 14|B2|dilemma|/dɪˈlem.ə/|a situation in which a difficult choice has to be made between two different things you could do|The President is clearly in a dilemma about/over how to tackle the crisis.|затруднительное положение|dilemma
UNIT 14|B2|inhabitant|/ɪnˈhæb.ɪ.tənt/|a person or animal that lives in a particular place|A city of 5 million inhabitants can be called megapolis.|житель|aholi
UNIT 14|C1|infrastructure|/ˈɪn.frəˌstrʌk.tʃər/|the basic systems and services, such as transport and power supplies, that a country or organization uses in order to work effectively|The war has badly damaged the country's infrastructure.|инфраструктура|infratuzilma
UNIT 14|C1|isolation|/ˌaɪ.səlˈeɪ.ʃən/|the condition of being alone, especially when this makes you feel unhappy|After all the visitors had left, she experienced a feeling of complete isolation.|состояние одиночества|izolyatsiya
UNIT 14|B1|issue|/ˈɪʃ.uː/|a subject or problem that people are thinking and talking about|Don't worry about who will do it - that's just a side issue.|вопрос, проблема|masala
UNIT 14||migrant|/ˈmaɪ.ɡrənt/|a person who travels to another place or country in order to find work or better living conditions|The cities are full of migrants looking for work.|переселенец|migrant
UNIT 14|C1|obstacle|/ˈɒb.stə.kəl/|something that blocks you so that movement, going forward, or action is prevented or made more difficult|The biggest obstacle in our way was a tree trunk in the road.|препятствие|to'siq
UNIT 14||overpopulation|/ˌəʊ.vəˌpɒp.jəˈleɪ.ʃən/|the fact of a country or city having too many people for the amount of food, materials, and space available there|Overpopulation is one of the country's most pressing social problems.|перенаселенность|ortiqcha aholi
UNIT 14|B1|population|/ˌpɒp.jəˈleɪ.ʃən/|all the people living in a particular country, area or place|In 1992 the population of Cairo was approximately 6 500 000.|население|aholi
UNIT 14|C2|resolution|/ˌrez.əˈluː.ʃən/|an official decision that is made after a group or organization has voted|The United Nations passed a resolution to increase aid to the Third World.|решимость|qaror
UNIT 14|B2|poverty|/ˈpɒv.ə.ti/|the condition of being extremely poor|Two million people in the city live in abject poverty.|бедность|qashshoqlik
UNIT 14|C1|setback|/ˈset.bæk/|something that happens that delays or prevents a process from advancing|Sally had been recovering well from her operation, but yesterday she experienced/surfered a setback.|препятствие|to'siq
UNIT 14||slum|/slʌm/|a very poor and crowded area, especially of a city|She was brought up in the slums of Lima.|трущобы|qashshoq mahalla
UNIT 14|B1|solution|/səˈluː.ʃən/|the answer to a problem|She just seems so unhappy and I don't know what the solution is.|решение|yechim
UNIT 14|C2|tolerance|/ˈtɒl.ər.əns/|willingness to accept behaviour and beliefs which are different from your own|This period in history is not noted for its religious tolerance.|терпимость|tolerantlik
UNIT 14|A2|traffic|/ˈtræf.ɪk/|the amount of vehicles moving along roads, or the amount of aircraft, trains or ships moving along a route|We got stuck in traffic for several hours.|движение, транспорт|trafik
UNIT 14||urbanization|/ˌɜː.bən.aɪˈzeɪ.ʃən/|the process by which more and more people leave the countryside to live in cities|As cities are becoming more developed, the process of urbanization is going very fast.|урбанизация|urbanizatsiya
UNIT 14|B2|adequate|/ˈæd.ə.kwət/|enough or satisfactory for a particular purpose|Have we got adequate food for twenty guests?|соответствующий|yetarli
UNIT 14|B1|basic|/ˈbeɪ.sɪk/|providing the base or starting point from which something can develop; simple and not complicated|I really need to get some basic financial advice.|основной|asosiy
UNIT 14|C2|catastrophic|/ˌkæt.əˈstrɒf.ɪk/|a sudden event many people to suffer|An unchecked increase in the use of fossil fuels could have catastrophic results for the planet.|катастрофический|falokatli
UNIT 14|A2|crowded|/ˈkraʊ.dɪd/|if a place is crowded, it is full of people|By ten o'clock the bar was crowded.|переполненный|gavjum
UNIT 14|B2|decent|/ˈdiː.sənt/|socially acceptable or good|Everyone should be entitled to a decent wage/standard of living.|приличный|munosib
